RuralJuror,25,0.5789473684210527
IEatCats,1,0
TaZRaZ,25,0.5
LIANG,25,0.12
DarcFyrebyrd,5,0.6666666666666666
phlemhacker,25,0.13636363636363635
Xaraca,25,0.68
tOP,25,0.64
Reiper,25,0.5238095238095238
PureEvil,25,0.55
TheManBomb,25,0.7272727272727273
POParazzi,25,0.4166666666666667
Shandora,25,0.44
SayNoToStim,25,0.84
Corvid,25,0.48
SoGGy,25,0.5833333333333334
JediCharles,25,0.28
Suede,25,0.4
PermaFrost,25,0.4
CassandrA,25,0.56
MerryFistMas,25,0.4166666666666667
MrMumbo,24,0.6666666666666666
IamMaphacker,25,0.6
VeMi,25,0.48
LouDog,25,0.36
English,25,0.42857142857142855
TKhandSOME,25,0.6
FYL,25,0.64
Rugger,25,0.48
Caine,25,0.4
Timebomb,25,0.4375
MMD,25,0.5909090909090909
Shake,25,0.5714285714285714
Valderius,25,0.45454545454545453
vader,20,0.3125
Spacekraken,25,0.5789473684210527
Yip,25,0.52
Alexander,25,0.56
ZergyMonster,25,0.76
Nabil,25,0.3
Canadian,25,0.2
Teacup,25,0.72
Dubious,25,0.5833333333333334
Samyaza,25,0.4583333333333333
Seda,25,0.76
Bertsquirrel,25,0.64
LeetNoob,25,0.7916666666666666
phiya,25,0.5333333333333333
ApisRex,25,0.7
TheHamsta,25,0.75
Smurf,25,0.52
DaveRoid,25,0.32
Butterednuts,25,0.6842105263157895
IlIlIIlIIlIl,25,0.6
Hypnotoad,25,0.15789473684210525
DJiGGs,25,0.4583333333333333
StratWaffle,25,0.375
Rayne,25,0.6428571428571429
VANGOROTH,25,0.4583333333333333
Vinceanity,25,0.45454545454545453
Fusio,25,0.4
Siecje,25,0.4
Shurkuris,25,0.4
Brainpower,25,0.64
ParagonNova,25,0.25
Kuya,25,0.42105263157894735
Scrincer,25,0.16
tsmspace,25,0.44
HauntingPoem,25,0.43478260869565216
HiaItsPeter,25,0.4
elmo,25,0.0
Zeratuss,0,0
WaDe,25,0.44
RadioMan,25,1.0
Sejanus,25,0.84
SoloFlight,25,0.44
Saika,25,0.56
Whack,25,0.7083333333333334
Olando,25,0.5909090909090909
cdude,25,0.92
Sturm,25,0.56
Cygnusx,25,1.0
Zenecalu,25,0.18181818181818182
woody,25,0.4782608695652174
Hatty,25,0.4166666666666667
Yourdaddy,25,0.48
Eldthwe,25,0.625
Equinox,25,0.17391304347826086
Stri,25,0.9444444444444444
CptZeRo,25,0.44
Hutty,25,0.47619047619047616
uncriss,25,0.64
Charlie,25,0.5217391304347826
NameLips,25,0.44
Dalguno,25,0.4090909090909091
Durr,25,1.0
poolereds,25,0.35714285714285715
BSJ,20,0.4
SlyMongoose,25,0.6
Drewbob,23,0.6470588235294118
Protogs,25,0.56
terryhau,25,0.2857142857142857
Kaldis,25,0.6956521739130435
jcstrat,25,0.625
AHoff,25,0.6111111111111112
Makuta,25,0.47058823529411764
kyjkyj,25,0.48
MrPink,25,0.4
Ninth,25,1.0
HowlingVeil,5,0.8
Koloss,25,0.6666666666666666
Archangel,25,0.28
Sheffield,25,1.0
TarsusKalTur,25,0.7333333333333333
Sly,25,0.625
shizznit,25,0.5833333333333334
Yrovel,25,0.17647058823529413
SalsaStud,25,0.44
ARGmangos,25,0.631578947368421
casper,25,0.13333333333333333
CaptnSpankey,25,0.6923076923076923
ADomiNation,25,0.48
FLAVIO,25,0.4
AugustFuryan,25,0.92
ZeepZeep,25,0.4375
MajinCilos,25,0.48
Ayda,25,0.48
Shadowshear,25,0.5416666666666666
LoveMonkey,25,0.48
IceFang,25,0.64
Nigel,25,0.4
Cloptologist,25,0.6190476190476191
Cygnus,25,0.36
Coriolanus,25,0.625
InaneAsylum,25,0.7777777777777778
Neverscortch,24,0.25
JosephAM,25,0.4
Lezil,25,0.32
CyberTrip,25,0.4
GawdlessDred,25,0.5
gamecreator,25,0.52
davidlaminc,25,0.2
Reven,25,0.6428571428571429
PyroTekNeks,25,0.52
CHILONGQUA,25,0.24
Bwu,25,0.5833333333333334
Flextra,25,0.44
Tate,25,0.4
CrazyRusski,25,1.0
oldskool,25,0.5217391304347826
Squall,25,0.6
TribeZ,25,0.23529411764705882
NicKeL,25,0.6
SniperKraus,25,0.625
cycodad,25,0.7391304347826086
Stixx,25,0.44
Meru,25,0.7619047619047619
WarMonger,25,0.32
Scott,25,0.72
Tahler,0,0
Danchou,25,0.391304347826087
Graymondo,25,0.68
AndarielHalo,25,0.4166666666666667
Animus,25,0.375
OmniBOT,25,0.5833333333333334
DUGALLE,25,0.21739130434782608
drunkbull,25,0.48
RyaZ,25,0.6666666666666666
Lexinad,25,0.11764705882352941
WinnieThaPoo,25,0.6
Aerok,25,0.48
AntiBiotiC,25,0.8333333333333334
Shampootion,25,0.4
Decipi,25,0.4
MajesticJazz,25,0.52
suchafool,25,0.375
Treliant,25,0.8
Vorkan,25,0.5333333333333333
DiLLiiOSxLFx,25,0.6956521739130435
Coladaman,25,0.92
Moridin,25,0.44
Awake,25,0.0
FaceAttack,25,0.3181818181818182
BoXsprInG,25,0.30434782608695654
JohnSteele,0,0
Krugs,25,0.8
Corren,24,0.5833333333333334
Dreadz,20,0.631578947368421
DirtyOldHobo,25,0.35294117647058826
Axe,25,0.5789473684210527
Okami,25,0.56
Luthrior,25,0.6
Yawzheek,25,0.5
JudgeFudge,25,0.8
BigBrother,25,0.4583333333333333
Skyfall,25,0.72
Korinth,5,0.8
Tyloric,25,0.5294117647058824
Winemonkey,25,0.5416666666666666
Rorschach,25,0.44
Frostsaber,25,0.7142857142857143
Xyz,25,1.0
Eroldren,25,0.8333333333333334
Sister,25,0.5714285714285714
Edwin,25,0.52
Croaker,25,0.68
Zaev,25,0.36
Mamoulian,25,0.52
Galaga,25,0.44
Retsnom,25,0.35
RimJaynor,25,0.3333333333333333
Moktor,25,0.64
XnNeophyte,25,0.56
Stealth,25,0.52
Sproutacus,25,0.36
SoulmaN,25,0.76
Nosredna,25,0.3684210526315789
SoulWager,25,0.44
CyKoTiC,25,0.6666666666666666
Gaav,25,0.4
Lynx,25,0.7916666666666666
Ankou,25,0.4090909090909091
JackKnife,25,0.56
Namrog,25,0.44
Villeson,25,0.42105263157894735
Gibson,25,0.391304347826087
Poohunter,25,0.46153846153846156
BLACKPOWER,25,0.0
Namdnas,25,0.36
Coolwhip,25,0.48
squi,25,0.5833333333333334
MadMonk,25,0.4444444444444444
Vagisaac,25,0.72
ladiciuus,25,0.52
Franco,25,0.7142857142857143
phokas,25,0.5
FireSpiter,25,0.125
Knoxy,25,0.52
OzDust,25,0.52
HuGoReYes,25,0.28
Peragere,25,0.48
Chrisnichols,25,0.5714285714285714
Buzzer,25,0.4
MGAlex,25,0.76
Aacron,25,0.2
terrorofvoid,25,0.5454545454545454
Belesarius,25,0.6086956521739131
CoMMyKiLLa,25,0.48
Larrik,25,0.5416666666666666
Meerkat,25,0.42857142857142855
Skyscourge,25,0.23529411764705882
CoonSnatcher,23,0.3181818181818182
Rice,25,0.48
SeeknDestroy,20,0.55
rhinoceritis,25,0.55
Yuri,25,0.4
Schmoopy,25,0.48
MaGicK,25,0.52
Starzilla,25,0.5217391304347826
BurgerKing,25,0.30434782608695654
Bruce,25,0.64
MarcusMapal,25,0.48
BronzeKnee,25,0.48
ReptaR,25,0.375
Drusus,25,0.6842105263157895
Mackdi,25,0.52
Connatic,25,0.782608695652174
Facemurderer,25,0.6
BIGGCAT,25,0.52
Sigil,20,0.6
Adjutant,25,0.6666666666666666
comanderalex,25,0.48
Fhrope,25,0.5238095238095238
Solutions,25,0.25
Ball,25,0.48
RumbleBadger,25,0.5909090909090909
leeo,25,0.3333333333333333
Immoli,25,0.5625
Moorebid,25,0.72
getmeacookie,25,0.6875
Trebad,25,0.4782608695652174
Haigotron,25,0.4166666666666667
Tomza,25,0.64
darkmeat,25,0.5454545454545454
obscura,25,0.44
XxXxX,25,0.5
Valo,25,0.44
Jeckyl,25,0.45454545454545453
nerdnerdnerd,25,0.7272727272727273
Yamawalkie,25,0.52
Xandrial,25,0.6521739130434783
Memadbyte,25,0.45454545454545453
BigBadTyrant,25,0.28
Chikin,25,0.48
TheWebOnDVD,25,0.48
Tachikoma,25,0.5
OsmOse,25,0.52
MrScience,25,0.375
Kaidan,25,0.4444444444444444
Helicaster,25,0.7727272727272727
WST,25,0.68
ThorBlob,25,0.782608695652174
Kienn,25,0.8260869565217391
west,25,0.7083333333333334
Mafezoli,25,0.44
kylec,25,0.6
CommiePinko,25,0.8333333333333334
Qulqu,25,0.6363636363636364
Marshmello,25,0.3333333333333333
digZ,25,0.5454545454545454
DerpFestor,25,0.7916666666666666
Mazrin,25,0.7
Zergman,25,0.7058823529411765
Kris,25,0.7391304347826086
zipnar,25,0.6666666666666666
UnderOath,25,0.7
Willbur,25,0.5333333333333333
Toothygrin,20,0.5294117647058824
Swagzilla,25,0.24
HPgucci,25,0.72
Skrend,25,0.625
Nikku,25,0.6
Incisus,25,0.5263157894736842
DrNooblet,25,0.6111111111111112
BloodHunter,25,0.6956521739130435
Tournavys,25,0.44
Yenii,25,0.5714285714285714
IMakeUgoOuch,25,0.5263157894736842
UNFAZD,25,0.22727272727272727
Torin,25,0.45454545454545453
RubyRhod,25,0.65
entropy,16,0.75
GaZZa,7,0.42857142857142855
Jast,25,0.5652173913043478
Ironhide,25,0.32
Kappus,25,0.5
EthanWo,25,0.32
llmbs,25,0.6
KitenMitens,25,0.64
Neonelly,25,0.48
Xelothar,25,0.5263157894736842
Kazegami,25,0.6
Tanked,25,0.84
Zeelan,25,0.7222222222222222
AduroVeritas,25,0.6666666666666666
Ano,25,0.46153846153846156
TheKeywork,25,0.76
CobR,25,0.56
Meretrix,25,0.8695652173913043
Vertigo,25,0.6
Msrobinson,25,0.5
FuhrerChino,25,0.44
kwix,20,0.6470588235294118
IndigO,25,0.72
DeltaFilmsHD,25,1.0
xDoGDiGGiTyx,25,0.48
pch,25,0.48
StriderZ,25,0.7058823529411765
spicerack,25,0.42857142857142855
KillerZone,25,0.28
ikarigendo,25,0.38095238095238093
SwiftKiller,25,0.4117647058823529
dedaF,25,0.5
ShadowRunner,25,0.5454545454545454
Vitalized,25,0.5714285714285714
Beetle,25,0.56
Control,25,0.68
QuanticNaNi,25,0.6
TravisSCGirl,25,0.6666666666666666
ProbableLoss,25,0.6
Sartharina,25,0.25
MrNiceguy,25,0.5238095238095238
DigitalStorm,25,0.52
MOSFET,25,0.4
Forehead,25,0.7142857142857143
Radon,25,0.6
Chie,25,0.68
INK,20,0.25
mTsStaircase,25,0.4
Darktide,25,0.52
Gargamash,25,0.48
Geddon,25,0.5833333333333334
Dragos,25,0.5882352941176471
Freaky,21,0.5263157894736842
Noxey,25,0.375
Trizz,25,0.4583333333333333
Sweetmoe,25,0.36
ExLancer,25,0.25
Rakerburn,25,0.64
JevvHunteR,25,0.68
Tyrant,25,0.52
SkyCaptain,25,0.8
mGBoraz,25,0.56
GroovinMagic,25,0.3888888888888889
GlaielGamer,25,0.2
Signature,25,0.6666666666666666
SheTuccMe,25,0.5217391304347826
CatHairs,20,0.25
Sbrubbles,25,0.35294117647058826
DrBacon,25,0.45454545454545453
myownrapture,25,0.5294117647058824
JCV,25,0.52
Section,25,0.8
DasTa,25,0.5652173913043478
HeavensMark,25,0.44
Bradical,25,0.5652173913043478
BeastMode,25,0.48
WenSi,25,0.4166666666666667
Kold,25,0.5
jklassmoney,25,0.52
Lokarth,25,0.64
Kyrell,25,0.2916666666666667
Vanish,25,0.5416666666666666
Ozarka,25,0.6666666666666666
liveNOODZ,25,0.4666666666666667
stump,25,0.5217391304347826
jheeZe,25,0.375
Angryllama,25,0.72
Mumbhai,25,0.6086956521739131
Benji,25,0.76
vobaKa,25,0.625
TheRed,25,0.72
Blueus,20,0.9
Alphonse,25,0.9565217391304348
SirJibb,25,0.6956521739130435
nicely,25,0.6666666666666666
NickDaMan,25,0.1875
Ferrux,0,0
AdjutantXIII,25,0.55
FreedomPrime,25,0.4
HTOAntmoss,25,0.48
thurston,25,0.6
Jam,25,0.75
Something,25,0.52
Seraphim,25,0.72
OrganicDoom,25,0.5
Dreadnaught,20,0.5263157894736842
Rocks,25,0.52
Vecen,25,0.55
Vynllios,25,0.5
Ezra,25,0.5714285714285714
Nephalem,25,0.32
HungShark,25,0.6
riff,25,0.8
Shemp,25,1.0
Peiikai,25,0.92
Cheesestick,25,0.8666666666666667
DaTrix,25,0.6666666666666666
IBGSuicidal,25,0.5625
GaryBusey,25,0.52
Grasshead,25,0.6956521739130435
pedz,25,0.6190476190476191
SoraLimit,25,0.68
CAPTAINGRUNT,25,0.32
BuckinChickn,25,0.52
CptYesterday,25,0.64
Odexerome,20,0.5789473684210527
TheWaltz,25,0.28
Ahab,25,0.8260869565217391
Trevor,25,0.8695652173913043
PygmyPuff,25,0.75
Jevity,25,0.631578947368421
BluBeardBuny,25,0.3157894736842105
MildSeven,25,0.5454545454545454
pengwin,25,0.28
LurkerJerker,25,0.6956521739130435
Jasaray,25,0.24
Venturi,25,0.7272727272727273
YaDoneGoofed,3,1.0
Hansome,25,0.48
TheCelt,25,0.625
Noobsauce,25,0.7083333333333334
Littlezero,25,0.5
Khetroid,25,0.3333333333333333
Gantz,25,0.6
Comadevil,25,0.48
NXTNXT,25,0.52
Qwws,25,0.32
warxmachinex,25,0.3333333333333333
Ifeqevron,25,0.76
ScreenPeakin,25,0.64
Didact,25,0.4
Raelcun,25,0.6
Blix,25,0.44
TracyJackson,25,0.07692307692307693
Ralamus,25,0.75
DrJeckyl,20,0.35
Hansolo,24,0.4166666666666667
dainbramage,0,0
Ghostrhider,25,0.6470588235294118
YEOMdaddy,25,0.56
DIABOLUS,20,0.55
YouDecide,7,0.0
HappyNoodles,25,1.0
PsychoBob,25,0.5
Neslo,25,0.3
Coquito,25,0.9130434782608695
Nemasyst,25,0.52
Laux,25,0.64
Quaternion,25,0.56
ChronoEx,25,0.6
Sticky,0,0
Zoolander,25,0.36363636363636365
UrzasZealot,25,0.48
fadedaf,25,0.6
Nerubian,20,0.6
Vashi,25,0.5
xXTaxiarchXx,25,0.4
Uncrustable,25,0.44
Cowski,25,0.3181818181818182
Abrasive,25,0.48
benthekid,25,0.4
Salmagundi,25,0.625
DirtyTemplar,25,0.30434782608695654
FCDemonic,25,0.6666666666666666
Kieran,25,0.92
HndleMyDeeps,25,0.52
StubbornRock,25,0.5652173913043478
Ditters,25,0.3181818181818182
roborob,25,0.5263157894736842
Pato,25,0.48
Lothaite,25,0.4
Henooh,25,0.5217391304347826
Claymon,25,0.625
gis,25,0.5652173913043478
RedSuinit,25,0.4
Plax,25,0.56
bye,25,0.52
Vorketh,25,0.64
Pike,25,0.44
Malnificent,25,0.8181818181818182
KDubbaDubDub,25,0.5454545454545454
NDS,25,0.48
Rescarve,25,0.7368421052631579
AzureDrake,25,0.6521739130434783
Crazymye,25,0.6086956521739131
Greggling,25,0.42857142857142855
IntFam,25,0.6363636363636364
FireDylan,25,0.64
Mitsuo,25,0.36
Infested,25,0.75
Phamain,25,0.3684210526315789
IlIlIlIlIlI,25,0.6666666666666666
madgoat,25,0.5
Dissonance,25,0.52
Styles,25,0.6
kjartan,25,0.391304347826087
Zergling,25,1.0
RaGe,25,0.7857142857142857
Athos,25,0.6666666666666666
FaTaL,25,0.5
CurseBreaker,25,0.7857142857142857
BishBinger,25,0.7083333333333334
Connor,25,0.48
Warruz,25,0.5652173913043478
Althasaria,25,0.5652173913043478
Power,25,0.9047619047619048
Raiderromero,25,0.5833333333333334
Dea,6,0.8333333333333334
Ulvkirg,25,0.76
Catnine,25,0.9166666666666666
greenweenie,25,0.5
KcinYu,25,0.3181818181818182
EroSennin,25,0.6
KimJongUn,25,0.30434782608695654
xXCobraXx,25,0.0
Poofta,25,0.6
Myles,25,0.4
rycho,25,0.42857142857142855
Funkyhat,25,0.8125
CaptMyo,25,0.5
ADWCTA,25,0.96
Dday,25,0.43478260869565216
AVA,25,0.4
Feather,25,0.4
Amaroq,25,0.8421052631578947
FenceJumper,25,0.09090909090909091
BroaR,25,0.52
Yehcheese,25,0.6363636363636364
Chesshire,25,0.7142857142857143
BigEndian,25,0.56
InfestorKing,25,0.47619047619047616
InvaderB,25,0.52
DarkDolphin,25,0.6
KevlarKraken,25,0.6153846153846154
Panderous,25,0.5333333333333333
SlayerSBoneR,25,0.4
Loktec,25,0.42857142857142855
johnmark,25,0.48
Lagorathia,25,0.7727272727272727
iSUCK,25,0.48
Interceptor,25,0.5416666666666666
frankie,25,0.52
Ghozt,25,0.32
Zarkun,25,1.0
Butcher,25,0.48
DiVa,25,0.56
Littlebootz,25,0.64
thepantsman,25,0.5
FastEddy,25,0.625
DreamSmasher,25,0.3333333333333333
Ghomes,25,0.36
Bicarbonate,25,0.45454545454545453
Mooncows,25,0.5454545454545454
TRUJohn,25,0.48
MrNasty,25,0.52
RogueRAZR,25,0.6190476190476191
Bold,25,0.391304347826087
Notax,25,0.52
Rapier,25,0.875
TBAGX,25,0.5
BondGamer,21,0.4
Grumpygills,25,0.44
Dadarian,6,0.8333333333333334
TheBFI,25,0.3157894736842105
Kayilled,25,0.6875
Kicksave,22,0.5
Cookies,25,0.6428571428571429
Brodgar,25,0.8235294117647058
Terransaurus,25,0.64
XxVarenxX,2,0.0
eZmicro,25,0.6521739130434783
Zoidberrg,25,0.52
SomeGuy,25,0.7
GoRiLLaZ,25,0.6666666666666666
gwizinfo,25,0.55
Eizenhower,25,0.44
Yider,25,0.2916666666666667
Orggrim,25,0.4117647058823529
Droobie,25,0.75
Beetlejuice,25,0.8
CerN,2,1.0
Frostbite,25,0.5714285714285714
Tentacles,25,0.35
PrimalWeapon,25,0.4166666666666667
pengbuster,25,0.3888888888888889
ParBakeD,25,0.76
Koso,25,0.68
Char,25,0.9411764705882353
Beggar,25,0.48
seksi,25,0.7142857142857143
PeachCobbler,25,0.56
Marsaro,8,1.0
Acela,25,0.32
DroneKing,5,0.8
silverfish,25,0.44
Coefficient,25,0.8095238095238095
Rowan,25,0.45454545454545453
Buttcannon,25,0.4782608695652174
StoneCold,25,0.52
Haynzy,25,0.6666666666666666
EmmaWatson,25,0.5652173913043478
Satoris,25,0.64
SteveFrench,25,0.52
Necromansus,25,0.6666666666666666
TuDorChicK,24,0.21052631578947367
taketobreak,25,0.56
Aladdin,25,0.5416666666666666
ilovekimchi,25,0.4583333333333333
Sick,25,0.48
Kowabunga,25,0.6
Miranda,20,0.5
Xerrow,25,0.36
Unclephillip,24,0.25
RisingOrion,25,0.21428571428571427
Fontaine,25,0.52
AgentG,25,0.75
Creampie,25,0.7272727272727273
Giraffe,25,0.5
KerriganSon,25,0.8
tanaization,25,0.7272727272727273
lengeta,25,0.45454545454545453
FrostFawks,25,0.55
KyunG,25,0.36
Myshkii,25,0.4090909090909091
Tumi,25,0.44
